code,name,share,bonus_share,conver_share,cash,report_date,reg_date,execute_date,end_date
002422,科伦药业,0.0,0.0,0.0,1.39,20160330,20160615,20160616,20151231
002074,国轩高科,0.0,0.0,0.0,1.5,20160331,20160615,20160616,20151231
000060,中金岭南,0.0,0.0,0.0,0.1,20160331,20160615,20160616,20151231
601107,四川成渝,0.0,0.0,0.0,0.8,20160331,20160615,20160616,20151231
601808,中海油服,0.0,0.0,0.0,0.68,20160330,20160615,20160616,20151231
000058,深赛格,0.0,0.0,0.0,0.3,20160330,20160615,20160616,20151231
600081,东风科技,0.0,0.0,0.0,1.48,20160331,20160615,20160616,20151231
300397,天和防务,10.0,0.0,10.0,0.0,20160422,20160615,20160616,20151231
000021,深科技,0.0,0.0,0.0,0.5,20160331,20160615,20160616,20151231
600391,成发科技,0.0,0.0,0.0,0.3,20160329,20160615,20160616,20151231
300181,佐力药业,0.0,0.0,0.0,0.7,20160408,20160615,20160616,20151231
002788,鹭燕医药,0.0,0.0,0.0,2.0,20160412,20160615,20160616,20151231
601668,中国建筑,0.0,0.0,0.0,2.0,20160419,20160615,20160616,20151231
002751,易尚展示,0.0,0.0,0.0,0.6,20160321,20160615,20160616,20151231
300486,东杰智能,0.0,0.0,0.0,1.1,20160218,20160615,20160616,20151231
300494,盛天网络,10.0,0.0,10.0,0.0,20160421,20160615,20160616,20151231
002791,坚朗五金,0.0,0.0,0.0,1.5,20160408,20160615,20160616,20151231
600439,瑞贝卡,0.0,0.0,0.0,0.5,20160408,20160615,20160616,20151231
600572,康恩贝,5.0,0.0,5.0,1.0,20160412,20160614,20160615,20151231
002531,天顺风能,8.0,0.0,8.0,0.5,20160412,20160614,20160615,20151231
601199,江南水务,10.0,0.0,10.0,1.8,20160225,20160614,20160615,20151231
000887,中鼎股份,0.0,0.0,0.0,0.8,20160430,20160614,20160615,20151231
600191,华资实业,0.0,0.0,0.0,1.0,20160326,20160614,20160615,20151231
600035,楚天高速,0.0,0.0,0.0,0.9,20160331,20160614,20160615,20151231
600172,黄河旋风,0.0,0.0,0.0,0.5,20160416,20160614,20160615,20151231
000538,云南白药,0.0,0.0,0.0,6.0,20160420,20160614,20160615,20151231
603126,中材节能,0.0,0.0,0.0,0.53,20160328,20160614,20160615,20151231
300153,科泰电源,0.0,0.0,0.0,1.0,20160422,20160614,20160615,20151231
002249,大洋电机,0.0,0.0,0.0,0.95,20160319,20160614,20160615,20151231
601929,吉视传媒,0.0,0.0,0.0,0.25,20160331,20160614,20160615,20151231
600981,汇鸿集团,0.0,0.0,0.0,0.29,20160428,20160614,20160615,20151231
603568,伟明环保,5.0,0.0,5.0,2.0,20160416,20160614,20160615,20151231
000553,沙隆达A,0.0,0.0,0.0,0.25,20160318,20160614,20160615,20151231
603001,奥康国际,0.0,0.0,0.0,7.5,20160426,20160614,20160615,20151231
300297,蓝盾股份,0.0,0.0,0.0,0.026689,20160426,20160614,20160615,20151231
600337,美克家居,0.0,0.0,0.0,3.101,20160516,20160614,20160615,20151231
603023,威帝股份,20.0,5.0,15.0,1.5,20160329,20160614,20160615,20151231
002039,黔源电力,0.0,0.0,0.0,5.0,20160330,20160614,20160615,20151231
002435,长江润发,0.0,0.0,0.0,1.5,20160330,20160614,20160615,20151231
300046,台基股份,0.0,0.0,0.0,2.5,20160409,20160614,20160615,20151231
000948,南天信息,0.0,0.0,0.0,0.4,20160326,20160614,20160615,20151231
000890,法尔胜,0.0,0.0,0.0,0.1,20160331,20160614,20160615,20151231
600551,时代出版,0.0,0.0,0.0,2.34,20160420,20160614,20160615,20151231
000665,湖北广电,0.0,0.0,0.0,1.0,20160331,20160614,20160615,20151231
600190,锦州港,0.0,0.0,0.0,0.2,20160419,20160614,20160615,20151231
600496,精工钢构,0.0,0.0,0.0,0.2,20160416,20160614,20160615,20151231
000888,峨眉山A,0.0,0.0,0.0,1.0,20160329,20160614,20160615,20151231
002241,歌尔股份,0.0,0.0,0.0,1.0,20160329,20160614,20160615,20151231
603012,创力集团,10.0,0.0,10.0,0.7,20160419,20160614,20160615,20151231
000513,丽珠集团,0.0,0.0,0.0,5.0,20160325,20160614,20160615,20151231
600663,陆家嘴,8.0,8.0,0.0,5.08,20160322,20160614,20160615,20151231
300378,鼎捷软件,3.0,0.0,3.0,1.0,20160328,20160614,20160615,20151231
603669,灵康药业,0.0,0.0,0.0,4.0,20160415,20160614,20160615,20151231
000961,中南建设,15.0,0.0,15.0,0.4,20160430,20160614,20160615,20151231
002048,宁波华翔,0.0,0.0,0.0,1.0,20160427,20160614,20160615,20151231
002603,以岭药业,0.0,0.0,0.0,1.0,20160331,20160613,20160614,20151231
000990,诚志股份,0.0,0.0,0.0,0.3,20160427,20160613,20160614,20151231
000801,四川九洲,10.0,0.0,10.0,1.0,20151223,20160613,20160614,20151231
300235,方直科技,0.0,0.0,0.0,0.6,20160406,20160613,20160614,20151231
000988,华工科技,0.0,0.0,0.0,0.35,20160331,20160613,20160614,20151231
600590,泰豪科技,0.0,0.0,0.0,0.8,20160412,20160613,20160614,20151231
300212,易华录,0.0,0.0,0.0,1.0,20160408,20160613,20160614,20151231
000987,越秀金控,5.0,5.0,0.0,2.0,20160330,20160613,20160614,20151231
002789,建艺集团,0.0,0.0,0.0,1.01,20160415,20160613,20160614,20151231
002567,唐人神,0.0,0.0,0.0,1.3,20160429,20160613,20160614,20151231
601179,中国西电,0.0,0.0,0.0,1.4,20160331,20160613,20160614,20151231
603696,安记食品,0.0,0.0,0.0,1.5,20160419,20160613,20160614,20151231
002640,跨境通,10.0,0.0,10.0,0.53,20160422,20160613,20160614,20151231
300250,初灵信息,9.922985,0.0,9.922985,2.579976,20160518,20160613,20160614,20151231
300048,合康新能,10.0,0.0,10.0,0.5,20160426,20160613,20160614,20151231
300090,盛运环保,0.0,0.0,0.0,0.5,20160331,20160613,20160614,20151231
600026,中远海能,0.0,0.0,0.0,1.0,20160330,20160613,20160614,20151231
600477,杭萧钢构,3.0,0.0,3.0,0.6,20160416,20160608,20160613,20151231
600567,山鹰纸业,0.0,0.0,0.0,0.2,20160429,20160608,20160613,20151231
300382,斯莱克,0.0,0.0,0.0,5.0,20160330,20160608,20160613,20151231
002189,利达光电,0.0,0.0,0.0,0.18,20160324,20160608,20160613,20151231
601700,风范股份,0.0,0.0,0.0,1.5,20160419,20160608,20160613,20151231
601515,东风股份,0.0,0.0,0.0,5.4,20160412,20160608,20160613,20151231
002626,金达威,0.0,0.0,0.0,0.5,20160322,20160608,20160613,20151231
002044,美年健康,10.0,0.0,10.0,0.0,20160422,20160608,20160613,20151231
603300,华铁科技,10.0,0.0,10.0,0.4,20160122,20160608,20160613,20151231
603520,司太立,0.0,0.0,0.0,3.0,20160423,20160608,20160613,20151231
601801,皖新传媒,10.0,0.0,10.0,2.6,20160325,20160608,20160613,20151231
600528,中铁工业,0.0,0.0,0.0,0.6,20160325,20160608,20160613,20151231
603567,珍宝岛,10.0,0.0,10.0,5.0,20160426,20160608,20160613,20151231
600119,长江投资,0.0,0.0,0.0,1.0,20160329,20160608,20160613,20151231
000592,平潭发展,10.0,0.0,10.0,0.0,20160113,20160608,20160613,20151231
600373,中文传媒,0.0,0.0,0.0,0.8,20160331,20160608,20160613,20151231
002053,云南能投,0.0,0.0,0.0,1.0,20160324,20160608,20160613,20151231
300252,金信诺,0.0,0.0,0.0,0.7,20160426,20160608,20160613,20151231
000712,锦龙股份,0.0,0.0,0.0,1.0,20160329,20160608,20160613,20151231
002609,捷顺科技,0.0,0.0,0.0,1.0,20160422,20160608,20160613,20151231
002399,海普瑞,6.0,0.0,6.0,6.0,20160220,20160608,20160613,20151231
300465,高伟达,0.0,0.0,0.0,0.46,20160425,20160608,20160613,20151231
600463,空港股份,0.0,0.0,0.0,0.5,20160326,20160608,20160613,20151231
600611,大众交通,5.0,2.0,3.0,1.0,20160305,20160608,20160613,20151231
300346,南大光电,0.0,0.0,0.0,1.0,20160420,20160608,20160613,20151231
002475,立讯精密,5.0,0.0,5.0,0.9,20160422,20160608,20160613,20151231
000636,风华高科,0.0,0.0,0.0,0.3,20160329,20160608,20160613,20151231
300493,润欣科技,0.0,0.0,0.0,3.0,20160415,20160607,20160608,20151231
002197,证通电子,0.0,0.0,0.0,0.6,20160422,20160607,20160608,20151231
300154,瑞凌股份,0.0,0.0,0.0,1.5,20160426,20160607,20160608,20151231
601599,鹿港文化,10.0,0.0,10.0,1.0,20160420,20160607,20160608,20151231
600352,浙江龙盛,0.0,0.0,0.0,1.5,20160421,20160607,20160608,20151231
002782,可立克,15.0,0.0,15.0,1.0,20160422,20160607,20160608,20151231
300093,金刚玻璃,0.0,0.0,0.0,0.02,20160330,20160607,20160608,20151231
000900,现代投资,0.0,0.0,0.0,0.4,20160323,20160607,20160608,20151231
600859,王府井,3.0,0.0,3.0,8.8,20160326,20160607,20160608,20151231
601168,西部矿业,0.0,0.0,0.0,0.5,20160422,20160607,20160608,20151231
000159,国际实业,0.0,0.0,0.0,0.3,20160329,20160607,20160608,20151231
000099,中信海直,0.0,0.0,0.0,0.75,20160322,20160607,20160608,20151231
600743,华远地产,0.0,0.0,0.0,0.8,20160426,20160607,20160608,20151231
600177,雅戈尔,0.0,0.0,0.0,8.0,20160429,20160607,20160608,20151231
000525,红太阳,0.0,0.0,0.0,5.0,20160419,20160607,20160608,20151231
600470,六国化工,0.0,0.0,0.0,0.8,20160326,20160607,20160608,20151231
002391,长青股份,0.0,0.0,0.0,3.022131,20160326,20160607,20160608,20151231
601211,国泰君安,0.0,0.0,0.0,5.2,20160425,20160607,20160608,20151231
300151,昌红科技,0.0,0.0,0.0,0.3,20160423,20160607,20160608,20151231
600660,福耀玻璃,0.0,0.0,0.0,7.5,20160321,20160607,20160608,20151231
002520,日发精机,5.0,0.0,5.0,0.5,20160416,20160607,20160608,20151231
300211,亿通科技,9.0,0.0,9.0,0.12,20160412,20160607,20160608,20151231
300389,艾比森,10.059929,0.0,10.059929,2.011985,20160308,20160607,20160608,20151231
600007,中国国贸,0.0,0.0,0.0,2.0,20160324,20160607,20160608,20151231
600077,宋都股份,0.0,0.0,0.0,0.06,20160311,20160607,20160608,20151231
600033,福建高速,0.0,0.0,0.0,1.0,20160423,20160607,20160608,20151231
002001,新和成,0.0,0.0,0.0,2.0,20160419,20160607,20160608,20151231
002758,华通医药,15.0,0.0,15.0,3.0,20160329,20160607,20160608,20151231
600019,宝钢股份,0.0,0.0,0.0,0.6,20160331,20160607,20160608,20151231
002773,康弘药业,5.0,0.0,5.0,2.0,20160423,20160607,20160608,20151231
000777,中核科技,0.0,0.0,0.0,0.6,20160329,20160607,20160608,20151231
600787,中储股份,0.0,0.0,0.0,0.32,20160316,20160607,20160608,20151231
002368,太极股份,0.0,0.0,0.0,1.5,20160322,20160607,20160608,20151231
600109,国金证券,0.0,0.0,0.0,0.8,20160321,20160607,20160608,20151231
601231,环旭电子,0.0,0.0,0.0,1.0,20160326,20160607,20160608,20151231
002545,东方铁塔,0.0,0.0,0.0,0.6,20160322,20160607,20160608,20151231
002410,广联达,0.0,0.0,0.0,2.016127,20160331,20160607,20160608,20151231
300463,迈克生物,20.0,0.0,20.0,2.7,20151223,20160607,20160608,20151231
600583,海油工程,0.0,0.0,0.0,2.5,20160317,20160607,20160608,20151231
002186,全聚德,0.0,0.0,0.0,2.2,20160329,20160607,20160608,20151231
002262,恩华药业,3.0,0.0,3.0,0.6,20160219,20160607,20160608,20151231
000547,航天发展,0.0,0.0,0.0,0.45,20160415,20160607,20160608,20151231
600468,百利电气,0.0,0.0,0.0,0.11,20160331,20160607,20160608,20151231
601018,宁波港,0.0,0.0,0.0,0.85,20160401,20160607,20160608,20151231
601857,中国石油,0.0,0.0,0.0,0.2486,20160324,20160607,20160608,20151231
002017,东信和平,0.0,0.0,0.0,0.3,20160416,20160607,20160608,20151231
000793,华闻传媒,0.0,0.0,0.0,0.45,20160326,20160607,20160608,20151231
300123,太阳鸟,0.0,0.0,0.0,0.2,20160426,20160607,20160608,20151231
600171,上海贝岭,0.0,0.0,0.0,0.25,20160329,20160607,20160608,20151231
002140,东华科技,0.0,0.0,0.0,0.5,20160331,20160607,20160608,20151231
002361,神剑股份,10.0,0.0,10.0,1.0,20160421,20160607,20160608,20151231
300149,量子高科,0.0,0.0,0.0,0.5,20160318,20160607,20160608,20151231
300343,联创互联,27.0,0.0,27.0,2.0,20160429,20160607,20160608,20151231
600486,扬农化工,0.0,0.0,0.0,4.5,20160315,20160607,20160608,20151231
000534,万泽股份,0.0,0.0,0.0,0.5,20160322,20160607,20160608,20151231
600481,双良节能,0.0,0.0,0.0,1.0,20160422,20160607,20160608,20151231
002505,大康农业,9.0,0.0,9.0,0.0,20151231,20160607,20160608,20151231
603988,中电电机,0.0,0.0,0.0,1.7,20160425,20160607,20160608,20151231
002586,围海股份,0.0,0.0,0.0,0.5,20160329,20160607,20160608,20151231
002451,摩恩电气,0.0,0.0,0.0,0.4,20160325,20160607,20160608,20151231
002443,金洲管道,0.0,0.0,0.0,1.0,20160409,20160607,20160608,20151231
002726,龙大肉食,0.0,0.0,0.0,0.8,20160323,20160607,20160608,20151231
300210,森远股份,0.0,0.0,0.0,0.35,20160325,20160607,20160608,20151231
002511,中顺洁柔,0.0,0.0,0.0,0.498173,20160426,20160606,20160607,20151231
300320,海达股份,0.0,0.0,0.0,0.45,20160325,20160606,20160607,20151231
000018,神州长城,28.0,0.0,28.0,0.0,20160215,20160606,20160607,20151231
601369,陕鼓动力,0.0,0.0,0.0,2.0,20160428,20160606,20160607,20151231
002007,华兰生物,6.0,6.0,0.0,4.0,20160330,20160606,20160607,20151231
002553,南方轴承,0.0,0.0,0.0,1.0,20160418,20160606,20160607,20151231
300354,东华测试,0.0,0.0,0.0,0.12,20160329,20160606,20160607,20151231
600883,博闻科技,0.0,0.0,0.0,1.0,20160423,20160606,20160607,20151231
603315,福鞍股份,10.0,0.0,10.0,2.0,20160229,20160606,20160607,20151231
300404,博济医药,0.0,0.0,0.0,0.5,20160426,20160606,20160607,20151231
600229,城市传媒,0.0,0.0,0.0,1.0,20160416,20160606,20160607,20151231
603188,亚邦股份,0.0,0.0,0.0,5.0,20160422,20160606,20160607,20151231
002180,艾派克,7.5,0.0,7.5,0.0,20160315,20160606,20160607,20151231
600965,福成股份,0.0,0.0,0.0,0.7,20160323,20160606,20160607,20151231
601009,南京银行,8.0,0.0,8.0,4.0,20160428,20160606,20160607,20151231
300065,海兰信,0.0,0.0,0.0,0.3,20160331,20160606,20160607,20151231
600549,厦门钨业,0.0,0.0,0.0,2.0,20160428,20160606,20160607,20151231
300173,智慧松德,0.0,0.0,0.0,0.4,20160423,20160606,20160607,20151231
600602,云赛智联,0.0,0.0,0.0,0.37,20160311,20160606,20160607,20151231
603088,宁波精达,0.0,0.0,0.0,1.1,20160426,20160606,20160607,20151231
000810,创维数字,0.0,0.0,0.0,1.05,20160325,20160606,20160607,20151231
002009,天奇股份,0.0,0.0,0.0,0.5,20160419,20160606,20160607,20151231
300407,凯发电气,10.0,0.0,10.0,1.0,20160405,20160606,20160607,20151231
002792,通宇通讯,5.0,0.0,5.0,4.0,20160411,20160606,20160607,20151231
603355,莱克电气,0.0,0.0,0.0,1.9,20160426,20160606,20160607,20151231
002644,佛慈制药,0.0,0.0,0.0,0.09,20160317,20160606,20160607,20151231
600855,航天长峰,0.0,0.0,0.0,0.27,20160329,20160606,20160607,20151231
600248,延长化建,3.0,0.0,3.0,0.5,20160319,20160606,20160607,20151231
002408,齐翔腾达,12.0,0.0,12.0,2.0,20160323,20160606,20160607,20151231
002104,恒宝股份,0.0,0.0,0.0,1.0,20160426,20160606,20160607,20151231
000920,南方汇通,0.0,0.0,0.0,0.3,20160329,20160606,20160607,20151231
600657,信达地产,0.0,0.0,0.0,1.0,20160326,20160606,20160607,20151231
600105,永鼎股份,10.0,3.0,7.0,0.4,20160428,20160606,20160607,20151231
600990,四创电子,0.0,0.0,0.0,1.0,20160319,20160606,20160607,20151231
000708,大冶特钢,0.0,0.0,0.0,1.5,20160319,20160606,20160607,20151231
603099,长白山,0.0,0.0,0.0,1.15,20160329,20160606,20160607,20151231
300364,中文在线,9.856505,0.0,9.856505,0.19713,20160426,20160606,20160607,20151231
300063,天龙集团,0.0,0.0,0.0,0.2,20160426,20160606,20160607,20151231
603398,邦宝益智,12.0,0.0,12.0,2.1,20160401,20160606,20160607,20151231
600801,华新水泥,0.0,0.0,0.0,0.5,20160331,20160606,20160607,20151231
300258,精锻科技,5.0,0.0,5.0,1.1,20160411,20160606,20160607,20151231
000899,赣能股份,0.0,0.0,0.0,4.0,20160429,20160606,20160607,20151231
300216,千山药机,0.0,0.0,0.0,0.3,20160316,20160603,20160606,20151231
002493,荣盛石化,0.0,0.0,0.0,0.25,20160426,20160603,20160606,20151231
300236,上海新阳,0.0,0.0,0.0,0.5,20160420,20160603,20160606,20151231
601166,兴业银行,0.0,0.0,0.0,6.1,20160428,20160603,20160606,20151231
600686,金龙汽车,0.0,0.0,0.0,1.6,20160119,20160603,20160606,20151231
002390,信邦制药,0.0,0.0,0.0,0.3,20160426,20160603,20160606,20151231
300335,迪森股份,0.0,0.0,0.0,0.250394,20160308,20160603,20160606,20151231
600150,中国船舶,0.0,0.0,0.0,0.2,20160416,20160603,20160606,20151231
002555,三七互娱,10.0,0.0,10.0,1.0,20151120,20160603,20160606,20151231
300158,振东制药,0.0,0.0,0.0,5.819357,20160426,20160603,20160606,20151231
300455,康拓红外,10.0,0.0,10.0,1.0,20160427,20160603,20160606,20151231
300492,山鼎设计,0.0,0.0,0.0,1.5,20160423,20160603,20160606,20151231
000582,北部湾港,0.0,0.0,0.0,0.62,20160331,20160603,20160606,20151231
000732,泰禾集团,0.0,0.0,0.0,1.0,20160318,20160603,20160606,20151231
300456,耐威科技,10.0,0.0,10.0,1.2,20160426,20160603,20160606,20151231
002781,奇信股份,0.0,0.0,0.0,0.58,20160426,20160603,20160606,20151231
600521,华海药业,3.0,0.0,3.0,2.0,20160419,20160603,20160606,20151231
600548,深高速,0.0,0.0,0.0,3.4,20160319,20160602,20160603,20151231
300025,华星创业,10.0,0.0,10.0,0.52,20160317,20160602,20160603,20151231
300305,裕兴股份,10.0,0.0,10.0,1.36,20160426,20160602,20160603,20151231
601158,重庆水务,0.0,0.0,0.0,2.6,20160331,20160602,20160603,20151231
300240,飞力达,5.0,0.0,5.0,0.0,20160412,20160602,20160603,20151231
600687,刚泰控股,0.0,0.0,0.0,0.3,20160316,20160602,20160603,20151231
300177,中海达,0.0,0.0,0.0,0.1,20160330,20160602,20160603,20151231
600356,恒丰纸业,0.0,0.0,0.0,0.9,20160312,20160602,20160603,20151231
601888,中国国旅,0.0,0.0,0.0,5.0,20160423,20160602,20160603,20151231
000973,佛塑科技,0.0,0.0,0.0,0.5,20160315,20160602,20160603,20151231
600568,中珠医疗,0.0,0.0,0.0,0.2,20160416,20160602,20160603,20151231
601677,明泰铝业,0.0,0.0,0.0,1.1,20160426,20160602,20160603,20151231
002497,雅化集团,0.0,0.0,0.0,0.6,20160331,20160602,20160603,20151231
002081,金螳螂,5.0,5.0,0.0,2.0,20160423,20160602,20160603,20151231
600684,珠江实业,0.0,0.0,0.0,0.8,20160331,20160602,20160603,20151231
000736,中房地产,0.0,0.0,0.0,0.2,20160318,20160602,20160603,20151231
601933,永辉超市,10.0,0.0,10.0,1.5,20160428,20160602,20160603,20151231
000690,宝新能源,0.0,0.0,0.0,2.0,20160430,20160602,20160603,20151231
002045,国光电器,0.0,0.0,0.0,0.8,20160422,20160602,20160603,20151231
300452,山河药辅,10.0,0.0,10.0,2.0,20160422,20160602,20160603,20151231
000905,厦门港务,0.0,0.0,0.0,0.41,20160318,20160602,20160603,20151231
300165,天瑞仪器,10.0,0.0,10.0,1.0,20160422,20160602,20160603,20151231
300147,香雪制药,0.0,0.0,0.0,1.2,20160326,20160602,20160603,20151231
002271,东方雨虹,0.0,0.0,0.0,1.0,20160423,20160602,20160603,20151231
002735,王子新材,0.0,0.0,0.0,0.82,20160422,20160602,20160603,20151231
002356,赫美集团,0.0,0.0,0.0,0.7,20160315,20160602,20160603,20151231
603017,中衡设计,10.0,0.0,10.0,1.5,20160426,20160602,20160603,20151231
300302,同有科技,11.0,2.0,9.0,0.5,20160426,20160602,20160603,20151231
000719,大地传媒,3.0,0.0,3.0,1.8,20160412,20160602,20160603,20151231
300400,劲拓股份,0.0,0.0,0.0,0.5,20160412,20160602,20160603,20151231
300183,东软载波,0.0,0.0,0.0,2.0,20160426,20160602,20160603,20151231
600750,江中药业,0.0,0.0,0.0,4.0,20160428,20160602,20160603,20151231
600467,好当家,10.0,0.0,10.0,0.15,20160423,20160602,20160603,20151231
002437,誉衡药业,20.0,10.0,10.0,2.5,20160203,20160602,20160603,20151231
600120,浙江东方,0.0,0.0,0.0,1.2,20160315,20160602,20160603,20151231
603999,读者传媒,2.0,0.0,2.0,1.3,20160427,20160601,20160602,20151231
603608,天创时尚,0.0,0.0,0.0,2.5,20160419,20160601,20160602,20151231
002327,富安娜,0.0,0.0,0.0,1.0,20160427,20160601,20160602,20151231
600867,通化东宝,2.0,2.0,0.0,2.0,20160419,20160601,20160602,20151231
300272,开能环保,0.0,0.0,0.0,0.7,20160426,20160601,20160602,20151231
600389,江山股份,5.0,0.0,5.0,0.3,20160322,20160601,20160602,20151231
002619,巨龙管业,15.0,0.0,15.0,0.0,20160415,20160601,20160602,20151231
300199,翰宇药业,0.0,0.0,0.0,0.25,20160428,20160601,20160602,20151231
002508,老板电器,5.0,0.0,5.0,6.0,20160408,20160601,20160602,20151231
002453,天马精化,0.0,0.0,0.0,0.13,20160408,20160601,20160602,20151231
603611,诺力股份,0.0,0.0,0.0,2.5,20160428,20160601,20160602,20151231
600969,郴电国际,0.0,0.0,0.0,0.7642,20160421,20160601,20160602,20151231
600183,生益科技,0.0,0.0,0.0,3.0,20160318,20160601,20160602,20151231
300290,荣科科技,0.0,0.0,0.0,0.35,20160330,20160601,20160602,20151231
603306,华懋科技,5.0,0.0,5.0,5.0,20160421,20160601,20160602,20151231
002275,桂林三金,0.0,0.0,0.0,5.0,20160413,20160601,20160602,20151231
600211,西藏药业,0.0,0.0,0.0,1.9,20160319,20160601,20160602,20151231
600308,华泰股份,0.0,0.0,0.0,0.17,20160416,20160601,20160602,20151231
600418,江淮汽车,0.0,0.0,0.0,1.8,20160429,20160601,20160602,20151231
300287,飞利信,0.0,0.0,0.0,0.28,20160429,20160601,20160602,20151231
002068,黑猫股份,0.0,0.0,0.0,0.1,20160318,20160601,20160602,20151231
002450,康得新,9.985834,0.0,9.985834,0.898725,20160321,20160601,20160602,20151231
600502,安徽水利,7.0,2.0,5.0,0.6,20160312,20160601,20160602,20151231
002086,东方海洋,10.0,0.0,10.0,0.56,20160218,20160531,20160601,20151231
002195,二三四五,10.0,0.0,10.0,1.0,20160425,20160531,20160601,20151231
